Location,rent_per_sqft
"DHA 9 Town, DHA Defence",125.92592592592592
"Paragon City, Lahore",74.07407407407408
"Paragon City, Lahore",150.0
"Penta Square By DHA Lahore, DHA Phase 5",777.7777777777778
"Gulberg, Lahore",266.6666666666667
"Emaar Crescent Bay, DHA Phase 8",388.8888888888889
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA 9 Town, DHA Defence",96.29629629629629
"DHA 9 Town, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",370.3703703703704
"DHA 9 Town, DHA Defence",133.33333333333334
"DHA Phase 4, DHA Defence",204.44444444444443
"Ittehad Commercial Area, DHA Phase 6",296.2962962962963
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 8, DHA Defence",333.3333333333333
"DHA Phase 8, DHA Defence",211.11111111111111
"DHA Phase 6, DHA Defence",222.22222222222223
"DHA 9 Town, DHA Defence",111.11111111111111
"DHA Phase 6, DHA Defence",162.962962962963
"DHA Defence Phase 2, DHA Defence",177.77777777777777
"DHA Defence Phase 2, DHA Defence",185.1851851851852
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",144.44444444444446
"DHA Phase 8 - Ex Park View, DHA Phase 8",140.74074074074073
"Divine Gardens, Lahore",118.51851851851852
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",133.33333333333334
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"DHA Phase 5, DHA Defence",355.55555555555554
"DHA Phase 8, DHA Defence",1777.7777777777778
"DHA Phase 7, DHA Defence",172.22222222222223
"DHA Phase 6, DHA Defence",370.3703703703704
"Bukhari Commercial Area, DHA Phase 6",162.962962962963
"Madina Garden Society, Lahore",27.77777777777778
"Emaar Crescent Bay, DHA Phase 8",370.3703703703704
"Gulberg Greens - Block B, Gulberg Greens",511.11111111111103
"Emaar Crescent Bay, DHA Phase 8",888.8888888888889
"DHA Phase 7 Extension, DHA Defence",207.40740740740742
"Paragon City, Lahore",103.70370370370371
"DHA Phase 7, DHA Defence",177.77777777777777
"DHA Phase 7, DHA Defence",177.77777777777777
"DHA Phase 1 - Sector F, DHA Defence Phase 1",244.44444444444446
"DHA Phase 8, DHA Defence",388.8888888888889
"DHA Phase 2 - Block S, DHA Phase 2",222.22222222222223
"DHA Phase 7, DHA Defence",355.55555555555554
"DHA Phase 6, DHA Defence",333.3333333333333
"DHA Phase 2 Extension, DHA Defence",103.70370370370371
"DHA Phase 8 - Zone D, DHA Phase 8",439.11111111111114
"DHA Phase 5, DHA Defence",433.3333333333333
"DHA Phase 8, DHA Defence",577.7777777777778
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA Phase 7, DHA Defence",177.77777777777777
"Emaar Crescent Bay, DHA Phase 8",777.7777777777778
"DHA Phase 1 - Sector F, DHA Defence Phase 1",153.33333333333334
"Park View City, Lahore",75.55555555555556
"DHA 9 Town, DHA Defence",133.33333333333334
"DHA Defence Phase 2, DHA Defence",166.66666666666666
"DHA Phase 7, DHA Defence",182.2222222222222
"Bahria Town - Sector E, Bahria Town",222.22222222222223
"DHA Phase 8 - Ex Park View, DHA Phase 8",185.1851851851852
"DHA Phase 8, DHA Defence",400.0
"DHA Defence Phase 2, DHA Defence",174.07407407407408
"DHA Phase 6, DHA Defence",411.1111111111111
"DHA Phase 6, DHA Defence",122.22222222222223
"DHA Phase 6, DHA Defence",281.48148148148147
"DHA Phase 5, DHA Defence",361.1111111111111
"DHA 9 Town, DHA Defence",92.5925925925926
"Bahria Orchard, Lahore",74.44444444444444
"DHA Phase 6, DHA Defence",311.1111111111111
"DHA Phase 8, DHA Defence",740.7407407407408
"Gulberg Greens - Block A, Gulberg Greens",377.77777777777777
"DHA Phase 1, DHA Defence",133.33333333333334
"Gulberg 2, Gulberg",317.46031746031747
"DHA Phase 8, DHA Defence",370.3703703703704
"DHA Phase 6, DHA Defence",125.92592592592592
"DHA Phase 6, DHA Defence",88.88888888888889
"DHA Defence Phase 2, DHA Defence",77.77777777777777
"DHA Phase 5, DHA Defence",311.1111111111111
"DHA Phase 5, DHA Defence",592.5925925925926
"Valencia Housing Society, Lahore",122.22222222222223
"DHA Phase 6, DHA Defence",240.74074074074073
"DHA 9 Town - Block A, DHA 9 Town",103.70370370370371
"DHA 9 Town, DHA Defence",96.29629629629629
"DHA Phase 6, DHA Defence",200.0
"DHA Phase 5, DHA Defence",195.55555555555557
"DHA 9 Town, DHA Defence",88.88888888888889
"Gulberg 3, Gulberg",555.5555555555555
"Gulberg 2, Gulberg",377.77777777777777
"DHA Phase 7, DHA Defence",244.44444444444446
"DHA Phase 1, DHA Defence",222.22222222222223
"DHA Phase 1 - Block N, DHA Phase 1",118.51851851851852
"DHA Phase 1, DHA Defence",177.77777777777777
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Defence Phase 2, DHA Defence",130.37037037037038
"DHA Phase 6, DHA Defence",793.6507936507936
"DHA Phase 8, DHA Defence",311.1111111111111
"Indigo Boutique Apartments, Gulberg",355.55555555555554
"Zameen Aurum, Gulberg 3 - Block L",555.5555555555555
"Gulberg, Lahore",288.8888888888889
"Zameen Aurum, Gulberg 3 - Block L",600.0
"Sterling Residences, Gulberg",422.22222222222223
"Casa Reina, Gulberg 3",622.2222222222222
"DHA Phase 6, DHA Defence",281.48148148148147
"Khayaban-e-Khalid, DHA Phase 8",333.3333333333333
"DHA Phase 4, DHA Defence",241.77777777777777
"Gulberg, Lahore",
"Gulberg, Lahore",488.8888888888889
"Bahria Town - Sector E, Bahria Town",133.33333333333334
"DHA Phase 6 - Block M, DHA Phase 6",444.44444444444446
"DHA Phase 4, DHA Defence",188.88888888888889
"DHA Phase 8, DHA Defence",370.3703703703704
"Gulberg 3, Gulberg",444.44444444444446
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"DHA Phase 6, DHA Defence",311.1111111111111
"EME Society, Lahore",207.40740740740742
"Garden Town, Lahore",296.2962962962963
"Gulberg Greens, Gulberg",122.22222222222223
"DHA Phase 7 - Block Y, DHA Phase 7",555.5555555555555
"Johar Town, Lahore",148.14814814814815
"Creek Vista, DHA Phase 8",322.22222222222223
"DHA Phase 5, DHA Defence",288.8888888888889
"Garden Town, Lahore",1111.111111111111
"DHA Phase 6 - Block N, DHA Phase 6",355.55555555555554
"DHA Phase 4, DHA Defence",207.40740740740742
"DHA Phase 5, DHA Defence",337.77777777777777
"DHA 9 Town, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",240.0
"Emaar Crescent Bay, DHA Phase 8",333.3333333333333
"DHA Phase 5, DHA Defence",288.8888888888889
"DHA 9 Town - Block A, DHA 9 Town",98.88888888888889
"DHA Phase 3, DHA Defence",666.6666666666666
"DHA 9 Town - Block C, DHA 9 Town",185.1851851851852
"DHA Phase 5, DHA Defence",844.4444444444445
"DHA Phase 6, DHA Defence",1269.8412698412699
"DHA Phase 6, DHA Defence",2222.222222222222
"Park View City, Lahore",72.22222222222223
"Gulberg 3 - Block C2, Gulberg 3",2400.0
"DHA Phase 5, DHA Defence",140.74074074074073
"DHA 9 Town - Block A, DHA 9 Town",100.0
"DHA 9 Town, DHA Defence",235.55555555555554
"DHA Phase 5, DHA Defence",155.55555555555554
"DHA Phase 1, DHA Defence",148.14814814814815
"DHA Phase 2, DHA Defence",152.59259259259258
"DHA Phase 3, DHA Defence",148.14814814814815
"DHA Phase 6 - Block M, DHA Phase 6",192.59259259259258
"DHA Phase 4, DHA Defence",140.74074074074073
"DHA Phase 8, DHA Defence",148.14814814814815
"DHA Phase 6 - Block B, DHA Phase 6",177.77777777777777
"DHA Phase 5 - Block K, DHA Phase 5",222.22222222222223
"Bankers Avenue Cooperative Housing Society, Lahore",259.25925925925924
"DHA 9 Town - Block C, DHA 9 Town",170.37037037037035
"DHA Phase 6, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",2500.0
"DHA Phase 7, DHA Defence",296.2962962962963
"Askari 3, DHA Defence",142.22222222222223
"DHA Defence Phase 2, DHA Defence",103.70370370370371
"DHA Phase 5, DHA Defence",388.8888888888889
"DHA 9 Town, DHA Defence",111.11111111111111
"Penta Square By DHA Lahore, DHA Phase 5",281.48148148148147
"Paragon City, Lahore",91.85185185185185
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Defence Phase 1, DHA Defence",127.77777777777776
"DHA Phase 6, DHA Defence",162.962962962963
"DHA Phase 1 - Sector C, DHA Defence Phase 1",133.33333333333334
"DHA Phase 5, DHA Defence",324.44444444444446
"DHA Villas, DHA Defence",96.29629629629629
"Gulberg Greens, Gulberg",106.66666666666667
"DHA Phase 4, DHA Defence",200.0
"DHA Phase 8, DHA Defence",311.1111111111111
"DHA Phase 6, DHA Defence",422.22222222222223
"DHA Defence Phase 2, DHA Defence",148.14814814814815
"Wapda Town, Lahore",125.92592592592592
"DHA Phase 6, DHA Defence",333.3333333333333
"DHA Phase 6, DHA Defence",213.33333333333334
"DHA Phase 6 - Block C, DHA Phase 6",200.0
"DHA Phase 1 - Sector B1, DHA Phase 1",71.11111111111111
"Johar Town, Lahore",168.88888888888889
"Johar Town, Lahore",83.33333333333333
"DHA Phase 5, DHA Defence",288.8888888888889
"DHA Phase 2 Extension, DHA Defence",177.77777777777777
"DHA Phase 2 Extension, DHA Defence",111.11111111111111
"DHA Phase 2 Extension, DHA Defence",122.22222222222223
"DHA Phase 7, DHA Defence",266.6666666666667
"DHA Phase 2 Extension, DHA Defence",148.14814814814815
"10th Commercial Street - DHA Phase 4, DHA Phase 4",118.51851851851852
"DHA Phase 7 Extension, DHA Defence",177.77777777777777
"DHA Phase 7 Extension, DHA Defence",333.3333333333333
"PAF Falcon Complex, Gulberg",240.0
"DHA Phase 6, DHA Defence",244.44444444444446
"DHA Phase 6, DHA Defence",262.22222222222223
"DHA Phase 1 - Sector B, DHA Defence Phase 1",125.92592592592592
"DHA Phase 7, DHA Defence",422.22222222222223
"DHA Defence Phase 2, DHA Defence",118.51851851851852
"DHA Phase 7, DHA Defence",382.22222222222223
"DHA Phase 7, DHA Defence",346.6666666666667
"Gulberg Greens, Gulberg",213.33333333333334
"DHA 9 Town, DHA Defence",92.5925925925926
"DHA Phase 7, DHA Defence",103.70370370370371
"PAF Falcon Complex, Gulberg",275.55555555555554
"DHA Phase 6, DHA Defence",377.77777777777777
"DHA Phase 7 Extension, DHA Defence",200.0
"DHA Defence Phase 2, DHA Defence",118.51851851851852
"Johar Town, Lahore",124.44444444444444
"Nishat Colony, Lahore",57.77777777777778
"Sui Gas Housing Society, Lahore",185.1851851851852
"DHA Phase 5, DHA Defence",711.1111111111111
"DHA Phase 5, DHA Defence",177.77777777777777
"Goldcrest Mall & Residency, DHA Phase 4",30.0
"Defence Residency, DHA Defence Phase 2",62.22222222222222
"Defence Residency, DHA Defence Phase 2",66.66666666666667
"Bedian Road, Lahore",22.22222222222222
"Bedian Road, Lahore",22.22222222222222
"DHA Phase 7, DHA Defence",266.6666666666667
"DHA Phase 3 - Block X, DHA Phase 3",177.77777777777777
"DHA Phase 5 - Block L, DHA Phase 5",250.0
"DHA Phase 7 Extension, DHA Defence",259.25925925925924
"DHA Phase 4, DHA Defence",
"Muslim Town, Lahore",75.55555555555556
"Muslim Town, Lahore",
"DHA Defence Phase 2, DHA Defence",111.11111111111111
"Emaar Crescent Bay, DHA Phase 8",370.3703703703704
"Muslim Town, Lahore",
"Defence Residency, DHA Defence Phase 2",62.22222222222222
"Park View City, Lahore",66.66666666666667
"DHA Phase 5, DHA Defence",133.33333333333334
"DHA Phase 2 Extension, DHA Defence",100.0
"Muslim Town, Lahore",68.88888888888889
"Defence Raya, DHA Defence",311.1111111111111
"Penta Square By DHA Lahore, DHA Phase 5",377.77777777777777
"DHA Phase 5 - Block G, DHA Phase 5",533.3333333333334
"Johar Town, Lahore",133.33333333333334
"DHA Phase 1, DHA Defence",244.44444444444449
"Gulberg, Lahore",518.5185185185185
"DHA Phase 6, DHA Defence",342.22222222222223
"Emaar Crescent Bay, DHA Phase 8",622.2222222222222
"Park View City, Lahore",83.33333333333333
"10th Commercial Street - DHA Phase 4, DHA Phase 4",122.22222222222223
"Muslim Town, Lahore",44.44444444444444
"DHA Phase 6, DHA Defence",740.7407407407408
"DHA Phase 1, DHA Defence",177.77777777777777
"DHA Phase 2, DHA Defence",125.92592592592592
"DHA Phase 4, DHA Defence",222.22222222222223
"DHA Phase 5, DHA Defence",133.33333333333334
"DHA Phase 3, DHA Defence",125.92592592592592
"Muslim Town, Lahore",44.44444444444444
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",162.962962962963
"DHA Defence Phase 1, DHA Defence",185.1851851851852
"Model Town, Lahore",277.77777777777777
"Ittehad Commercial Area, DHA Phase 6",125.92592592592592
"Penta Square By DHA Lahore, DHA Phase 5",444.44444444444446
"DHA Phase 5, DHA Defence",511.1111111111111
"Bahria Town - Sector E, Bahria Town",213.33333333333334
"Bahria Town - Sector E, Bahria Town",200.0
"DHA Phase 7, DHA Defence",111.11111111111111
"DHA Phase 7, DHA Defence",304.8888888888889
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Phase 5, DHA Defence",162.962962962963
"DHA Phase 4, DHA Defence",111.11111111111111
"DHA Phase 4, DHA Defence",125.92592592592592
"DHA Phase 3, DHA Defence",364.4444444444444
"Bahria Town - Sector E, Bahria Town",231.11111111111111
"Defence Residency, DHA Defence Phase 2",62.22222222222222
"Rahat Commercial Area, DHA Phase 6",122.22222222222224
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",192.59259259259258
"Central Park Housing Scheme, Lahore",84.44444444444444
"Central Park Housing Scheme, Lahore",111.11111111111111
"Central Park Housing Scheme, Lahore",74.07407407407408
"Penta Square By DHA Lahore, DHA Phase 5",322.22222222222223
"DHA Phase 6 - Block K, DHA Phase 6",240.0
"DHA Phase 6, DHA Defence",253.33333333333334
"DHA Phase 6 - Block H, DHA Phase 6",253.33333333333334
"DHA Phase 6 - Block L, DHA Phase 6",240.0
"DHA Phase 5, DHA Defence",440.74074074074076
"DHA 9 Town - Block A, DHA 9 Town",105.55555555555556
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA 9 Town, DHA Defence",99.25925925925925
"DHA Phase 7, DHA Defence",103.70370370370371
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Phase 6, DHA Defence",740.7407407407408
"Gulberg, Lahore",555.5555555555555
"Central Park Housing Scheme, Lahore",66.66666666666667
"DHA Phase 4 - Block HH, DHA Phase 4",177.77777777777777
"DHA Phase 4 - Block EE, DHA Phase 4",200.0
"Central Park Housing Scheme, Lahore",77.77777777777777
"Central Park Housing Scheme, Lahore",71.11111111111111
"Central Park Housing Scheme, Lahore",88.88888888888889
"Central Park Housing Scheme, Lahore",62.22222222222222
"DHA Phase 5, DHA Defence",311.1111111111111
"Bahria Town - Nishtar Block, Bahria Town - Sector E",200.0
"Bahria Town - Nishtar Block, Bahria Town - Sector E",96.29629629629629
"DHA Phase 1, DHA Defence",166.66666666666666
"DHA Phase 4, DHA Defence",125.92592592592592
"State Life Housing Society, Lahore",185.1851851851852
"DHA Phase 8, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",259.25925925925924
"Cavalry Ground, Lahore",111.11111111111111
"Central Park Housing Scheme, Lahore",88.88888888888889
"Central Park Housing Scheme, Lahore",97.77777777777779
"Central Park Housing Scheme, Lahore",88.88888888888889
"Central Park Housing Scheme, Lahore",111.11111111111111
"Central Park Housing Scheme, Lahore",
"Central Park Housing Scheme, Lahore",84.44444444444444
"DHA 9 Town, DHA Defence",103.70370370370371
"Gulberg 2, Gulberg",355.55555555555554
"Garden Town, Lahore",666.6666666666666
"Gulberg 3, Gulberg",377.77777777777777
"Cavalry Ground, Lahore",84.44444444444444
"Penta Square By DHA Lahore, DHA Phase 5",644.4444444444445
"DHA Phase 7, DHA Defence",296.2962962962963
"Central Park Housing Scheme, Lahore",106.66666666666667
"Central Park Housing Scheme, Lahore",88.88888888888889
"Gulberg, Lahore",
"DHA Phase 5, DHA Defence",296.2962962962963
"DHA Phase 7, DHA Defence",275.55555555555554
"DHA 9 Town, DHA Defence",93.33333333333333
"DHA Phase 6, DHA Defence",177.77777777777777
"Bahria Town - Sector E, Bahria Town",111.11111111111111
"DHA Phase 2 - Block U, DHA Phase 2",103.70370370370371
"DHA Phase 4 - Block EE, DHA Phase 4",103.70370370370371
"DHA Phase 7 Extension, DHA Defence",266.6666666666667
"DHA Phase 8, DHA Defence",407.4074074074074
"Bahria Town - Sector E, Bahria Town",266.6666666666667
"Bahria Town - Sector E, Bahria Town",200.0
"DHA Defence, Gujranwala",66.66666666666667
"DHA 9 Town, DHA Defence",118.51851851851852
"DHA 9 Town, DHA Defence",125.92592592592592
"DHA Phase 7, DHA Defence",400.0
"DHA Phase 7 - Block Z2, DHA Phase 7",204.44444444444443
"DHA Phase 3, DHA Defence",188.88888888888889
"DHA Phase 6, DHA Defence",220.74074074074073
"Gulberg Arena Mall, Gulberg Greens",333.3333333333333
"Gulberg Greens, Gulberg",333.3333333333333
"Creek Vista, DHA Phase 8",592.5925925925926
"Bedian Road, Lahore",66.66666666666667
"DHA Phase 1, DHA Defence",288.8888888888889
"DHA Phase 4, DHA Defence",257.77777777777777
"DHA Phase 6, DHA Defence",422.22222222222223
"DHA Phase 6, DHA Defence",244.44444444444446
"DHA Phase 1, DHA Defence",177.77777777777777
"DHA Phase 7, DHA Defence",277.77777777777777
"DHA Phase 5, DHA Defence",214.8148148148148
"DHA Phase 6, DHA Defence",346.6666666666667
"DHA 9 Town - Block C, DHA 9 Town",125.92592592592592
"Gulberg, Lahore",277.77777777777777
"Penta Square By DHA Lahore, DHA Phase 5",340.7407407407407
"DHA 9 Town, DHA Defence",100.74074074074075
"DHA Phase 7, DHA Defence",96.29629629629629
"DHA 9 Town, DHA Defence",118.51851851851852
"Skypark One, Gulberg Greens",277.77777777777777
"DHA Phase 5, DHA Defence",183.33333333333334
"Penta Square By DHA Lahore, DHA Phase 5",777.7777777777778
"DHA Phase 7, DHA Defence",311.1111111111111
"DHA Phase 7, DHA Defence",237.03703703703704
"DHA Phase 5, DHA Defence",711.1111111111111
"DHA 9 Town, DHA Defence",133.33333333333334
"DHA Phase 7, DHA Defence",266.6666666666667
"DHA Phase 6, DHA Defence",315.55555555555554
"DHA Phase 6, DHA Defence",253.33333333333334
"DHA Phase 6, DHA Defence",315.55555555555554
"DHA 9 Town, DHA Defence",214.8148148148148
"DHA Phase 7 - Block U, DHA Phase 7",240.0
"Gulberg, Lahore",555.5555555555555
"Gulberg 3, Gulberg",555.5555555555555
"DHA 9 Town, DHA Defence",118.51851851851852
"DHA Phase 5, DHA Defence",285.7142857142857
"Gulberg, Lahore",190.47619047619048
"DHA Phase 6, DHA Defence",170.37037037037035
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 8, DHA Defence",118.51851851851852
"DHA Phase 5, DHA Defence",237.03703703703704
"DHA Phase 3, DHA Defence",1333.3333333333333
"Bahria Town - Iqbal Block, Bahria Town - Sector E",155.55555555555554
"DHA Phase 6, DHA Defence",444.44444444444446
"Gulberg, Lahore",296.2962962962963
"Bahria Town - Quaid Block, Bahria Town - Sector E",244.44444444444446
"DHA Phase 2 Extension, DHA Defence",100.0
"Bedian Road, Lahore",177.77777777777777
"Jubilee Town, Lahore",155.55555555555554
"Formanites Housing Scheme, Lahore",88.88888888888889
"Bankers Avenue Cooperative Housing Society, Lahore",118.51851851851852
"DHA Phase 5, DHA Defence",177.77777777777777
"DHA Phase 2, DHA Defence",229.62962962962962
"State Life Housing Society, Lahore",222.22222222222223
"DHA Phase 1, DHA Defence",251.85185185185185
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"Main Boulevard Gulberg, Gulberg",666.6666666666666
"Bahria Town - Sector E, Bahria Town",111.11111111111111
"Awan Town, Lahore",102.22222222222221
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Defence Phase 2, DHA Defence",160.0
"DHA Defence Phase 2, DHA Defence",222.22222222222223
"DHA Phase 6 - Block D, DHA Phase 6",243.55555555555554
"DHA Phase 5, DHA Defence",192.59259259259258
"DHA Phase 6, DHA Defence",416.6666666666667
"DHA Phase 6, DHA Defence",666.6666666666666
"DHA Phase 7, DHA Defence",355.55555555555554
"DHA Phase 6, DHA Defence",148.14814814814815
"DHA Defence Phase 2, DHA Defence",185.1851851851852
"DHA Defence Phase 2, DHA Defence",222.22222222222223
"DHA Defence Phase 3, DHA Defence",74.07407407407408
"DHA Defence Phase 2, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",364.4444444444444
"DHA Phase 8, DHA Defence",377.77777777777777
"DHA Phase 1, DHA Defence",200.0
